2022-04-29T13:46:50,20.5,38.7,1010.6,-0.000,0.451,0.001,0.208,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2820

2022-04-29T13:47:50,20.4,37.2,1010.7,-0.002,0.453,-0.001,0.186,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2880

2022-04-29T13:48:50,20.1,38.5,1010.6,-0.002,0.450,-0.000,0.168,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2940

2022-04-29T13:49:50,19.9,41.2,1010.6,-0.000,0.447,-0.002,0.151,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3000

2022-04-29T13:50:50,19.9,39.4,1010.6,-0.001,0.447,0.001,0.132,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3060

2022-04-29T13:51:50,19.8,39.1,1010.6,-0.001,0.445,-0.002,0.117,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3120

2022-04-29T13:52:50,19.6,41.2,1010.6,-0.001,0.439,0.000,0.104,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3180

2022-04-29T13:53:50,19.6,40.0,1010.6,-0.001,0.437,0.000,0.087,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3240

2022-04-29T13:54:50,19.6,40.7,1010.6,-0.002,0.435,0.001,0.075,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3300

2022-04-29T13:55:50,19.5,40.5,1010.6,-0.002,0.431,-0.001,0.063,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3359

2022-04-29T13:56:50,19.4,41.5,1010.6,-0.002,0.426,0.001,0.053,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3419

2022-04-29T13:57:50,19.5,39.8,1010.6,-0.002,0.424,0.000,0.041,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3479

2022-04-29T13:58:50,19.5,41.2,1010.6,-0.002,0.420,0.000,0.032,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3539

2022-04-29T13:59:50,19.6,40.8,1010.6,-0.002,0.419,-0.002,0.022,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3599

2022-04-29T14:00:50,19.7,40.7,1010.6,-0.002,0.417,0.000,0.014,3.2,7.0,18.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3659

2022-04-29T14:01:50,20.0,39.2,1010.5,-0.001,0.413,-0.001,0.006,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3719

2022-04-29T14:02:50,20.3,40.6,1010.5,-0.001,0.412,0.000,-0.001,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3779

2022-04-29T14:03:50,20.6,40.5,1010.6,-0.003,0.409,-0.002,-0.001,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3839

2022-04-29T14:04:50,20.5,36.8,1010.6,-0.002,0.408,0.000,-0.002,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3899

2022-04-29T14:05:50,20.3,38.0,1010.5,-0.002,0.403,-0.000,-0.002,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3959

2022-04-29T14:06:50,20.5,38.8,1010.6,-0.000,0.400,0.000,-0.003,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4019

2022-04-29T14:07:50,20.6,37.0,1010.5,-0.001,0.399,0.001,-0.003,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4079

2022-04-29T14:08:50,21.0,43.5,1010.6,-0.002,0.393,-0.002,-0.002,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4139

2022-04-29T14:09:50,21.3,35.1,1010.5,-0.003,0.395,-0.001,-0.002,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4199

2022-04-29T14:10:50,21.5,37.9,1010.5,-0.002,0.394,-0.001,-0.001,2.8,6.3,15.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4259

2022-04-29T14:11:50,21.6,34.7,1010.5,-0.002,0.395,-0.002,-0.003,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4319

2022-04-29T14:12:50,21.5,32.9,1010.5,-0.000,0.394,-0.001,-0.001,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4379

2022-04-29T14:13:50,21.1,36.2,1010.5,-0.002,0.391,-0.001,-0.000,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4439

2022-04-29T14:14:50,21.1,35.4,1010.5,-0.003,0.390,-0.000,-0.001,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4499

2022-04-29T14:15:50,21.1,33.7,1010.5,-0.000,0.390,-0.002,-0.001,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4558

2022-04-29T14:16:50,20.9,33.3,1010.4,-0.000,0.389,0.000,-0.002,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4618

2022-04-29T14:17:50,20.7,35.2,1010.5,-0.001,0.386,0.001,-0.002,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4678

2022-04-29T14:18:50,20.7,36.7,1010.5,-0.001,0.384,-0.001,-0.003,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4738

2022-04-29T14:19:50,21.1,35.8,1010.5,0.000,0.381,-0.001,-0.001,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4798

2022-04-29T14:20:50,21.1,36.8,1010.5,-0.000,0.379,-0.000,-0.001,2.6,5.6,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4858

2022-04-29T14:21:50,20.9,36.9,1010.5,-0.001,0.376,-0.001,-0.001,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4918

2022-04-29T14:22:50,20.9,36.2,1010.5,-0.002,0.371,0.000,-0.001,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4978

2022-04-29T14:23:50,20.8,38.1,1010.4,-0.000,0.367,-0.000,-0.002,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5038

2022-04-29T14:24:50,20.8,36.4,1010.5,-0.002,0.367,-0.002,-0.000,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5098

2022-04-29T14:25:50,20.7,35.4,1010.4,-0.000,0.365,-0.002,-0.003,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5158

2022-04-29T14:26:50,20.6,35.2,1010.4,-0.001,0.362,0.001,-0.002,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5218

2022-04-29T14:27:50,20.6,34.8,1010.4,-0.000,0.362,-0.001,-0.002,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5278

2022-04-29T14:28:50,20.6,35.0,1010.4,-0.002,0.361,0.000,-0.002,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5338

2022-04-29T14:29:50,20.7,35.2,1010.4,-0.000,0.359,-0.000,-0.001,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5398

2022-04-29T14:30:50,20.9,32.6,1010.4,-0.002,0.359,-0.001,-0.002,2.6,6.0,14.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,5458

